kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 1 JALAN SANGLANG	272	260	12		0			260		12		260				12	
2	BATU 1 MK KEPLU	18	18			0			18				18					
3	FEEDER 5 MK KEPLU	217	216		1	0			216			1	216					1
4	BATU 1 1/4 JLN SANGLANG	7	6	1		0			6		1		6				1	
5	BATU 1 1/2 JLN SANGLANG	72	72			0			72				72					
6	KG BUKIT HANTU MK PERING	229	229			0			227	2			229					
7	FEEDER 1 MK KEPLU	107	104	3		0			104		3		104				3	
8	FEEDER 2 MK PERING	95	95			0			95				95					
9	FEEDER 3 MK KEPLU	316	316			0			315	1			316					
10	KG PAYA MK PERING	224	221		3	0			220	1		3	221					3
11	KG PAYA MK KEPLU	238	236	2		0			236		2		236				2	
12	KODIANG STATION	244	154	84	1	5	1	4	153	2	84	5	154	1			84	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
