kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN KLUANG	483	216	260	4	3	1	2	216	1	260	6	216				260	7
2	LORONG KAMARI	21	20			1		1	20			1	20					1
3	PT HAJI NOOR	187	128	57	1	1		1	127	1	57	2	128				57	2
4	PT HAJI SIDEK	378	221	152		5	1	4	222		152	4	221				152	5
5	BROLEH TENGAH	4	2	2		0			2		2		2				2	
6	JALAN QUARRY	88	2	79	6	1		1	2		79	7	2				79	7
7	JALAN SOLOK WAN MOH	667	593	20	12	42		42	593		20	54	593				20	54
8	PARIT BESAR	413	269	140		4	1	3	270		140	3	269				140	4
9	PARIT IMAM	657	367	286		4	1	3	367	1	286	3	367				286	4
10	LG SULAIMAN PT HJ SIDEK	25	25			0			25				25					
11	JLN HJ AHMAD RAJI	70	68	1	1	0			67	1	1	1	68				1	1
12	TMN PASIFIK SELATAN	115	53	54	6	2	1	1	54		54	7	53				54	8
13	JLN PARIT HJ ALI	36	29	7		0			29		7		29				7	
14	TMN. CEMPAKA PUTIH	67	16	46	4	1		1	16		46	5	16				46	5
15	TAMAN INTAN	68	33	33	2	0			33		33	2	33				33	2
16	JLN PARANG SARI TMN CEMPAKA PUTEH	59	18	40	1	0			18		40	1	18				40	1
17	JLN KERIS ALANG TMN PASIFIK SELATAN	99	61	32	6	0			61		32	6	61				32	6
18	TMN. BUDAYA	53	9	44		0			9		44		9				44	
19	JLN SURIA, TMN DESA SURIA, BATU PAHAT	14	11	3		0			11		3		11				3	
20	JLN KLUANG	161	32	128	1	0			32		128	1	32				128	1
21	JLN PARIT BESAR	123	63	58	1	1		1	63		58	2	63				58	2
22	JLN SIN HWA	168	1	167		0				1	167		1				167	
23	JLN DATO HJ ABD JALAL PT BESAR	27	24	1		2		2	24		1	2	24				1	2
24	JLN ROTAN POK TMN SRI JAYA	130	44	81	5	0			44		81	5	44				81	5
25	TMN. SURIA	18	9	9		0			9		9		9				9	
26	JLN SURIA, TMN SURIA	25	15	5	5	0			15		5	5	15				5	5
28	TAMAN SURIA TROPIKA	2	1	1		0			1		1		1				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
