kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MAMBAU	377	212	66	89	10	5	5	214	3	66	94	212				66	99
2	JLN PORT DICKSON	81	11	17	51	2		2	11		17	53	11				17	53
3	R/RAKYAT RASAH MAMBAU	88	73	7	6	2		2	73		7	8	73				7	8
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
