kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU HAMPAR BESERI	381	371	7		3	3		373	1	7		372	2			7	
2	BELAT BATU	94	94			0			94				94					
3	ALOR KANGAR	30	27	3		0			27		3		27				3	
4	RPA BESERI PAYA	354	332	16	4	2	1	1	332	1	16	5	333				16	5
5	PADANG MALAU	692	687	4	1	0			685	2	4	1	687				4	1
6	TAMAN BESERI INDAH	329	306	17	5	1		1	306		17	6	306				17	6
7	TAMAN BESERI MURNI	82	82			0			82				82					
8	BATU HAMPAR(TIMOR)	34	33	1		0			32	1	1		33				1	
9	KG BUKIT MERAH	149	147		1	1	1		148			1	147					2
10	KG BELUKAR BESERI	293	292		1	0			292			1	292					1
11	TAMAN BESERI PERMAI	31	29		2	0			29			2	29					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
