kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG ANAK BUKIT	525	495	17	11	2	1	1	493	3	17	12	495				17	13
2	TAMAN TUNKU BENDAHARA	26	17	4	4	1		1	17		4	5	17				4	5
3	TAMAN BERLIAN	259	257		1	1	1		257	1		1	257		1			1
4	ISTANA ANAK BUKIT	33	28	3	2	0			28		3	2	28				3	2
5	TAMAN KANCIL	119	97	17	4	1	1		97	1	17	4	97				17	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
