kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN PERTANIAN TMN U	3420	1820	919	642	39	21	18	1829	12	919	660	1820	5	10		919	666
2	JLN PERDAGANGAN TMN U	247	131	78	26	12	7	5	133	5	78	31	132	1			78	36
3	MELANA APPT TMN U	111	33	59	16	3	3		35	1	59	16	33	1			59	18
4	MELAWIS APT TMN U	30	8	13	8	1	1		9		13	8	8				13	9
5	BLOK C RUMAH PANGSA TMN PULAI UTAMA	2	2			0			2				2					
6	BLOK H, RUMAH PANGSA TMN PULAI UTAMA	1	1			0			1				1					
7	JALAN PENDIDIKAN 1-7, TAMAN UNIVERSITI	2	1	1		0			1		1		1				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
