kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SEKOLAH FREE(2)	56	7	37	12	0			6	1	37	12	7				37	12
2	JLN MESJID NEGERI (4)	79		66	12	1		1			66	13					66	13
3	JLN HAMILTON	212	4	187	14	7		7	4		187	21	4				187	21
4	LILITAN HARGREAVES	189	3	170	15	1		1	3		170	16	3				170	16
5	HLMAN HARGREAVES	51	4	45	2	0			4		45	2	4				45	2
6	JALAN HARGREAVES	46	1	41	1	3	1	2		2	41	3	1				41	4
7	JLN PINHORN	125	1	107	17	0			1		107	17	1				107	17
8	TMN HUTCHINGS	158	4	128	21	5		5	4		128	26	4				128	26
9	HLMAN FREE SCHOOL	144	6	128	8	2		2	6		128	10	6				128	10
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
