kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TKT KIKIK 1 TMN INDRAWASIH	177	18	128	29	2		2	18		128	31	18				128	31
2	JLN BESAR PRAI	503	39	162	294	8		8	39		162	302	39				162	302
3	KG MANIS	874	217	37	617	3	1	2	218		37	619	218				37	619
4	TKT KIKIK 2	112	10	82	19	1		1	10		82	20	10				82	20
5	LRG KIKIK 2	79	1	19	59	0			1		19	59	1				19	59
6	LRG KIKIK 3	88	2	7	79	0			2		7	79	2				7	79
7	LRG KIKIK 4	105	6	17	82	0			6		17	82	6				17	82
8	JLN KIKIK	188	41	127	20	0			41		127	20	41				127	20
9	SLK KIKIK 1	230	55	152	23	0			55		152	23	55				152	23
10	SLK KIKIK 2	240	36	175	28	1		1	36		175	29	36				175	29
11	LRG KIKIK 1	128	13	54	60	1	1		13	1	54	60	13	1			54	60
12	MEDAN KIKIK 1	172	35	108	29	0			35		108	29	35				108	29
13	LRG KIKIK 5	57		20	37	0					20	37					20	37
14	MDN KIKIK 2	56	7	23	26	0			7		23	26	7				23	26
15	PSN KIKIK 1	175	6	141	28	0			6		141	28	6				141	28
16	TKT KIKIK 3	68	10	37	21	0			10		37	21	10				37	21
17	HLN KIKIK	123	13	101	9	0			13		101	9	13				101	9
18	TKT KIKIK 4	87	12	62	13	0			12		62	13	12				62	13
19	PANGSAPURI KELISA	113	22	56	34	1		1	22		56	35	22				56	35
20	PSN KIKIK 3	46	4	32	10	0			4		32	10	4				32	10
21	TKT KIKIK 6	214	20	143	47	4		4	20		143	51	20				143	51
22	PSN KIKIK 4	69	12	38	17	2	1	1	12	1	38	18	12				38	19
23	PSN KIKIK 2	52	12	26	13	1		1	12		26	14	12				26	14
24	TKT KIKIK 8	47	5	39	3	0			5		39	3	5				39	3
25	TKT KIKIK 5	75	5	64	6	0			5		64	6	5				64	6
26	LRG KIKIK 6	41		16	25	0					16	25					16	25
27	TMN INDERAWASIH	709	69	214	423	3		3	69		214	426	69				214	426
28	KUATERS INST. TUN ABDUL RAZAK	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
