kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RUMAH PANGSA MELATI	491	14	399	75	3	1	2	14	1	399	77	14	1			399	77
2	RUMAH PANGSA MAWAR	169	2	134	31	2		2	2		134	33	2				134	33
3	RUMAH PANGSA MERAK	466	29	293	143	1		1	29		293	144	29				293	144
4	RUMAH PANGSA MELOR	167	2	132	33	0			2		132	33	2				132	33
5	RUMAH PANGSA LOKE YEW	819	122	562	132	3	2	1	123	1	562	133	122				562	135
6	RUMAH PANGSA SRI SARAWAK BLOK A	478	247	161	68	2	2		249		161	68	247				161	70
7	RUMAH PANGSA SRI SARAWAK BLOK B	447	229	136	76	6		6	229		136	82	229				136	82
8	RUMAH PANGSA SRI SARAWAK BLOK C	402	160	107	129	5	2	3	162		107	132	161			1	107	132
9	RUMAH BALAI BOMBA	26	21		5	0			21			5	21					5
10	KENANGA POINT	218	13	186	10	9	8	1	15	6	186	11	13	2			186	17
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
