kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG NELAYAN MK 9(2)	74	47	25	1	1		1	47		25	2	47				25	2
2	KAMPONG PAYA MK 9	600	584	11	2	3	2	1	586		11	3	584				11	5
3	SUNGAI BATU MK 11(2)	482	436	26	13	7	1	6	435	2	26	19	436				26	20
4	TELOK KUMBAR VILLAGE AREA MK9(2)	72	32	37	3	0			32		37	3	32				37	3
5	TK KUMBAR MK 9(2)	38	22	16		0			22		16		22				16	
6	SUNGAI BATU MK 12	15	11	4		0			11		4		11				4	
7	TMN EMAS	348	287	28	29	4	1	3	288		28	32	288				28	32
8	TMN TELUK KUMBAR	475	317	32	122	4	3	1	319	1	32	123	317				32	126
9	DESA PANTAI INDAH	104	43	57	4	0			43		57	4	43				57	4
10	TAMAN SUNGAI BATU	268	196	59	11	2		2	196		59	13	196				59	13
11	TMN TELUK INDAH	8	6	2		0			6		2		6				2	
12	SUNWAY ASPERA	12	6	6		0			6		6		6				6	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
