kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TOK MUDA	724	605	85	25	9		9	605		85	34	605				85	34
2	JLN BENTENG KANAN	144	139		4	1		1	139			5	139					5
3	JLN MESJID	254	251		2	1	1		252			2	251	1				2
4	JLN SG GELAMA	216	208		3	5		5	207	1		8	208					8
5	JLN PINTU AIR	60	52	1	5	2		2	52		1	7	52				1	7
6	JLN SEMPADAN	64	61			3	3		63	1			61					3
7	JLN SETIA JAYA	81	74			7		7	73	1		7	74					7
8	JLN BKT KERANG	53	51	1		1		1	51		1	1	51				1	1
9	JLN JANAKUASA	41	40		1	0			40			1	40					1
10	JLN PUSARA	27	27			0			27				27					
11	JLN BENTENG KIRI	5	5			0			5				5					
12	JLN KUNCI AIR	5	4			1		1	4			1	4					1
13	TMN SRI WANGI	438	116	134	183	5	3	2	119		134	185	116				134	188
14	TMN SAUJANA	73	60		11	2	2		62			11	60					13
15	JLN BENTENG	203	180	3	20	0			180		3	20	180				3	20
16	KG BENTENG	11	4	1	3	3		3	4		1	6	4				1	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
