kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN KG CINA	21	3	17	1	0			3		17	1	3				17	1
2	JLN BANJARAN	916	164	637	107	8	4	4	165	3	637	111	164	2	1		637	112
3	R/PANGSA KEMPAS	110	30	61	17	2	1	1	31		61	18	30				61	19
4	JLN DATARAN	1566	678	660	210	18	9	9	685	2	660	219	678	1	1		660	226
5	JLN KEMPAS BARU	21	13	6	1	1	1		13	1	6	1	13				6	2
6	LRG SAWI KEMPAS BARU	3	2	1		0			2		1		2				1	
7	RAILWAY QRTS JLN TAMPOI	8	2	2	4	0			2		2	4	2				2	4
8	BLOK DESA KEMPAS	101	51	21	28	1		1	51		21	29	51				21	29
9	KUARTERS TNB KEMPAS	25	24		1	0			24			1	24					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
