kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RAMBUTAN TIN LTD	6		4	1	1	1		1		4	1					4	2
2	J K R QUARTERS	14	10		4	0			10			4	10					4
3	TAMAN JAYA DELIMA	289	225	11	49	4	2	2	227		11	51	226				11	52
4	KG LIM TAN	86	11	62	11	2	2		12	1	62	11	11				62	13
5	TMN TANJUNG MUTIARA	18	14		4	0			14			4	14					4
6	RESETTLEMENT AREA	6	3	3		0			3		3		3				3	
7	LOCAL COUNCIL AREA	126	18	52	54	2		2	18		52	56	18				52	56
8	KG BAKAR BATA	177	170	2	4	1		1	170		2	5	170				2	5
9	KG MESJID	109	101	3	5	0			101		3	5	101				3	5
10	K E D QUARTERS	5	2	1	2	0			2		1	2	2				1	2
11	PEKAN LAMA	152	144	2	6	0			144		2	6	144				2	6
12	P W D LINES	3	1		2	0			1			2	1					2
13	RUMAH KILAT	60	28	11	20	1		1	28		11	21	28				11	21
14	JOTHI GARDEN	113	18	11	83	1		1	18		11	84	18				11	84
15	HOCK AUN FACTORY	3		3		0					3						3	
16	PUSAT KESIHATAN KECHIL	13	7	2	4	0			7		2	4	7				2	4
17	TAMAN CHONG KWEE	185	26	112	47	0			26		112	47	26				112	47
18	TAMAN INDAH	1118	670	115	331	2	2		670	2	115	331	670	1			115	332
19	JLN MURAI TAMAN NESA	8	4		4	0			4			4	4					4
20	KG. CHEH	85	15		70	0			15			70	15					70
21	TAMAN NESA	28	4	3	21	0			4		3	21	4				3	21
22	TAMAN DESA JAYA	198	167	9	22	0			167		9	22	167				9	22
23	TAMAN SURIA JAYA	91	49	6	28	8	6	2	55		6	30	49				6	36
24	TAMAN SG KINTA	73	48	8	17	0			48		8	17	48				8	17
25	TAMAN MUHIBAH	85	16	2	65	2		2	16		2	67	16				2	67
26	TAMAN BERJAYA	255	85	13	157	0			85		13	157	85				13	157
27	TAMAN MAJU	130	126		3	1		1	126			4	126					4
28	TAMAN SERI TANJONG	271	123	38	101	9	1	8	124		38	109	123			1	38	109
29	TAMAN KINTA JAYA	152	127		25	0			127			25	127					25
30	TAMAN TANJUNG MEWAH	90	72	5	12	1	1		73		5	12	72				5	13
31	TAMAN TANJUNG EMAS	89	74	7	7	1		1	74		7	8	74				7	8
32	RUMAH MURAH SATU	15	8	1	6	0			8		1	6	8				1	6
33	TMN BERJAYA BARU	29	16		13	0			16			13	16					13
34	TMN BERJAYA SELATAN	68	20	5	42	1		1	20		5	43	20				5	43
35	TMN TANJUNG BERJAYA	51	45	1	4	1	1		46		1	4	45				1	5
36	TMN TANJUNG DAMAI	23	16	1	5	1	1		16	1	1	5	16		1		1	5
37	TMN TANJUNG SENTOSA	7	2	4	1	0			2		4	1	2				4	1
38	TMN TANJUNG PERDANA	57	46	2	9	0			46		2	9	46				2	9
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
