kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHAGIA	46	43	2		1	1		44		2		43				2	1
2	JLN INDAH 1	30	4	24	2	0			4		24	2	4				24	2
3	JLN INDAH 2	95	85	3	7	0			84	1	3	7	85				3	7
4	JLN INDAH 3	36	9	25	2	0			9		25	2	9				25	2
5	JLN INDAH 4	44	18	18	5	3	1	2	19		18	7	18				18	8
6	JLN. HASIL	2	2			0			2				2					
7	JLN SRI BAHAGIA	63	35	23	1	4	2	2	37		23	3	35	1			23	4
8	JLN SRI BAHAGIA 1	54	51	1	1	1		1	51		1	2	51				1	2
9	JLN SRI BAHAGIA 2	26	23	3		0			23		3		23				3	
10	JLN SRI BAHAGIA 3	28	24	2	2	0			24		2	2	24				2	2
11	JLN SRI BAHAGIA 4	38	26	6	5	1	1		27		6	5	26				6	6
12	JLN SRI BAHAGIA 6	54	53		1	0			53			1	53					1
13	JLN SRI BAHAGIA 7	81	63		18	0			63			18	63					18
14	JLN SRI BAHAGIA 8	56		42	9	5	4	1		4	42	10		2			42	12
15	JLN SRI BAHAGIA 9	56		48	5	3	3		2	1	48	5			1		48	7
16	JLN SRI BAHAGIA 14	30	11	16	3	0			11		16	3	11				16	3
17	JLN SRI BAHAGIA 15	70	26	39	3	2	2		27	1	39	3	26		1		39	4
18	JLN SRI BAHAGIA 16	51	5	32	12	2	2		6	1	32	12	5	2			32	12
19	DAMANSARA ALIFF	115	54	39	16	6	1	5	54	1	39	21	54				39	22
20	JLN SRI BAHAGIA 11	47	31	13	2	1	1		32		13	2	31				13	3
21	JLN SRI BAHAGIA 13	43	21	17	4	1	1		22		17	4	21	1			17	4
22	JLN SRI BAHAGIA 10	19	3	15	1	0			3		15	1	3				15	1
23	JLN SRI BAHAGIA 12	31	17	12	2	0			17		12	2	17				12	2
25	KWSN PERINDUSTRIAN TAMPOI	13	3	8	1	1		1	3		8	2	3				8	2
26	JLN SRI BAHAGIA 5	8	1	7		0			1		7		1				7	
27	JLN ORKID 3 TMN ORKID	29	26	3		0			26		3		26				3	
28	JLN ORKID 5 TMN ORKID	6	5	1		0			5		1		5				1	
29	JLN BAYU 2/5 TMN PERINDUSTERIAN TAMPOI	8	3	2	2	1	1		3	1	2	2	3		1		2	2
30	JLN ORKID 6 TMN ORKID	18	16	1		1		1	16		1	1	16				1	1
31	JLN ORKID UTAMA TMN ORKID	32	29		1	2	1	1	30			2	29					3
32	JLN ORKID 4 TMN ORKID	14	14			0			14				14					
33	JLN ORKID 7 TMN ORKID	21	18	1	1	1		1	18		1	2	18				1	2
34	JLN ORKID 1 TMN ORKID	17	16		1	0			16			1	16					1
35	JLN KEMPAS 7 KEMPAS BARU (EPSON)	9	8	1		0			8		1		8				1	
36	JLN KEMPAS 9/3 KEMPAS BARU	15	12		3	0			12			3	12					3
37	DWI MAHKOTA KONDOMINIUM	39	10	27	2	0			10		27	2	10				27	2
38	KONDOMINIUM PERSIARAN TANJUNG	147	53	65	23	6	5	1	56	2	65	24	53				65	29
40	JLN ALIFF HARMONI 2/6	8	7	1		0			7		1		7				1	
41	JLN ALIFF HARMONI 2/2	6	1	5		0			1		5		1				5	
42	JLN KEMPAS 9/2	8	5		2	1		1	5			3	5					3
43	JLN ALIFF HARMONI 2	19	9	8	1	1		1	9		8	2	9				8	2
44	JLN ALIFF HARMONI 2/3	12	9		2	1		1	9			3	9					3
45	JLN ALIFF HARMONI 3/2	22	12	6	3	1		1	12		6	4	12				6	4
46	PERSIARAN ALIFF HARMONI	28	13	9	5	1		1	13		9	6	13				9	6
47	JLN ALIFF HARMONI 2/4	3	3			0			3				3					
48	KG SEMANGAT	22	4		10	8	4	4	4	4		14	4	3	1			14
49	JLN BAYU 2/1, TMN PERINDUSTRIAN TAMPOI	1	1			0			1				1					
50	JLN ALIFF HARMONI 4	23	15	2	6	0			15		2	6	15				2	6
51	JLN ORKID UTAMA	10	10			0			10				10					
52	JLN KEMPAS 9/1 KEMPAS BARU	13	11	1		1		1	11		1	1	11				1	1
53	JLN KEMPAS 9/4 KEMPAS BAHRU	6	6			0			6				6					
54	JLN ORKID 2 TMN ORKID	4	3			1	1		4				3					1
55	JLN KEMPAS 9/5	13	13			0			13				13					
56	BAREK ANTI MALARIA TAMPOI	33	32		1	0			32			1	32					1
57	KG BKT ALIF	110	84	10	11	5	1	4	85		10	15	84				10	16
58	JLN DENAI PINGGIRAN 1 KEMPAS BARU	40	38		2	0			38			2	38					2
59	JLN DENAI PINGGIRAN 5 KEMPAS BARU	13	13			0			12	1			13					
60	JLN DENAI 12/2 KEMPAS BARU	4	4			0			4				4					
61	JLN DENAI 12/1 KEMPAS BARU	9	7		2	0			7			2	7					2
62	JLN DENAI 14 KEMPAS BARU	22	20		2	0			20			2	20					2
63	PANGSAPURI DWI MAHKOTA	37	4	28	4	1		1	4		28	5	4				28	5
64	JLN PERSIARAN TANJUNG	47	26	11	7	3		3	26		11	10	26				11	10
65	KG SRI RAHMAT 2	18	12		1	5		5	12			6	12					6
66	KG DENAI PINGGIRAN	65	61			4	1	3	62			3	61					4
67	KG DENAI AMAN	143	138			5	3	2	140	1		2	138		1			4
68	JALAN ALIFF HARMONI 6/2, TAMAN DAMANSARA ALIFF	28	23	2	3	0			23		2	3	23				2	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
