kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BELUKAR	801	799	2		0			798	1	2		799				2	
2	KG KUBANG BEMBAN	1683	1680			3	2	1	1679	3		1	1680	2				1
3	KG TONG	324	323	1		0			323		1		323				1	
4	JALAN MERANTI	838	835	1		2	2		837		1		835				1	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
