kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RUMAH PANGSA JALAN GELANG	32	1	30		1	1		1	1	30		1				30	1
2	JALAN SUNGAI BESI	179	4	172	2	1	1		5		172	2	4				172	3
3	TUAN TAN CHENG LOCK MANSION	11		8	3	0					8	3					8	3
4	JALAN GELANG	776	5	753	8	10	8	2	10	3	753	10	6		1		753	16
5	RUMAH JKR JALAN SUNGAI BESI	9	7		2	0			7			2	7					2
6	JALAN CHIN CHIN	192	5	157	29	1		1	5		157	30	5				157	30
7	JALAN LOKE YEW	487	15	435	30	7	4	3	19		435	33	15				435	37
8	JALAN BAIDURI	221	2	218		1		1	2		218	1	2				218	1
9	JALAN GANDEK	474	4	456	7	7	6	1	10		456	8	4				456	14
10	JALAN KALONG	184		178	4	2		2			178	6					178	6
11	JALAN SANTING	6	1	5		0			1		5		1				5	
12	LORONG LOKE YEW	11		9	2	0					9	2					9	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
