kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN ALMA JAYA	1279	867	293	112	7	4	3	866	5	293	115	867	1	1		293	117
2	TMN NIRWANA	537	31	384	117	5	2	3	32	1	384	120	31		1		384	121
3	TMN IMPIAN	1133	52	987	89	5	1	4	52	1	987	93	52				987	94
4	TMN BUDIMAN	510	54	410	44	2	1	1	55		410	45	54	1			410	45
5	TMN INDUSTRI	102	7	72	23	0			7		72	23	7				72	23
6	TMN IMPIAN JAYA	292	31	223	37	1		1	31		223	38	31				223	38
7	TMN IMPIAN RIA	367	11	293	62	1		1	11		293	63	11				293	63
8	TMN IMPIAN INDAH	828	96	561	162	9	7	2	99	4	561	164	97	2			561	168
9	TMN SERI IMPIAN	312	45	216	45	6	5	1	47	3	216	46	45		1		216	50
10	TMN SAUJANA INDAH	104	16	55	30	3	1	2	16	1	55	32	16	1			55	32
11	TMN IMPIAN MURNI	111	7	68	33	3	2	1	8	1	68	34	7				68	36
12	DESA IMPIAN ALMA	32	4	23	5	0			4		23	5	4				23	5
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
