kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN RAZAKI	236	100	128	7	1		1	100		128	8	100				128	8
2	LINTASAN ROKAM	177	117	50	9	1	1		118		50	9	117	1			50	9
3	PEKELILING ROKAM	416	164	214	29	9	3	6	165	2	214	35	164				214	38
4	PEKAN RAZAKI	1865	716	1016	121	12	11	1	719	8	1016	122	716				1016	133
5	REGAT ROKAM 1	89	55	33	1	0			55		33	1	55				33	1
6	REGAT ROKAM 3	41	28	12	1	0			28		12	1	28				12	1
7	REGAT ROKAM 4	41	34	7		0			34		7		34				7	
8	REGAT ROKAM 2	91	50	34	5	2	1	1	51		34	6	50				34	7
9	REGAT ROKAM 5	14	10	4		0			10		4		10				4	
10	REGAT ROKAM 11	13	3	10		0			3		10		3				10	
11	LALUAN ROKAM 12 PEKAN RAZAKI	69	8	58	3	0			8		58	3	8				58	3
12	LALUAN ROKAM 10 PEKAN RAZAKI	76	11	61	4	0			11		61	4	11				61	4
13	LALUAN ROKAM 16	61	4	46	11	0			4		46	11	4				46	11
14	LALUAN ROKAM 18	79	29	49		1	1		29	1	49		29				49	1
15	LINTASAN ROKAM 10	48	16	24	8	0			16		24	8	16				24	8
16	LALUAN ROKAM 22	81	29	41	7	4		4	29		41	11	29				41	11
17	LALUAN ROKAM 20	69	35	33		1	1		35	1	33		35			1	33	
18	LALUAN ROKAM 14	60	9	48	3	0			9		48	3	9				48	3
19	LINTASAN ROKAM 9	36	7	25	4	0			7		25	4	7				25	4
20	LALUAN ROKAM 24	101	83	12	4	2	1	1	84		12	5	83				12	6
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
