kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TOWN BOARD LINES	1			1	0						1						1
2	JALAN MERDEKA	197	17	154	25	1		1	17		154	26	17				154	26
3	TAMAN LEMBAH TUPAI	58	8	39	7	4		4	8		39	11	8				39	11
4	CORONATION ROAD	183	4	169	10	0			4		169	10	4				169	10
5	KING GEORGE RD	40	2	38		0			2		38		2				38	
6	LIM SAM KIP ROAD	74	15	57	2	0			15		57	2	15				57	2
7	LORONG SATU KING GEORGE ROAD	4		4		0					4						4	
8	LORONG 3 CORONATION RD	4		4		0					4						4	
9	NEW MUNICIPAL YARD	95	26	4	65	0			26		4	65	26				4	65
11	SULTAN IDRIS ROAD TAIPING/JLN SULTAN ABDUL AZIZ	92	3	86	3	0			3		86	3	3				86	3
12	TUPAI ROAD	85	4	73	6	2		2	4		73	8	4				73	8
13	JALAN TUNKU ISMAIL	54	10	44		0			9	1	44		10				44	
14	LORONG BULAN LAKE GARDEN	11		11		0					11						11	
15	SAW AH CHOY RD	111	8	101	2	0			8		101	2	8				101	2
16	JALAN RAJA YAAKOP	66		51	15	0					51	15					51	15
17	LORONG MATA HARI LAKE GARDEN	4		4		0					4						4	
18	LORONG BINTANG LAKE GARDEN	23		20	3	0					20	3					20	3
19	TAMAN AUN SAY	262	1	258	3	0			1		258	3	1				258	3
20	TAMAN TASEK JAYA	103	3	99	1	0			3		99	1	3				99	1
21	TAMAN TASEK PERMAI	458	17	423	18	0			17		423	18	17				423	18
22	RESIDENSI PUNCAK KRISTAL	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
