kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PT 1 API-API	176	158	13	1	4	1	3	159		13	4	158				13	5
2	BATU 40 API-API	188	162	25	1	0			162		25	1	162				25	1
3	PT HAJI MOHD DAMIN	123	104	19		0			104		19		104				19	
4	PT HAJI ABD RAHMAN	58	49	9		0			49		9		49				9	
5	KG PONTIAN BESAR KIRI	776	502	260	2	12	4	8	505	1	260	10	503	1			260	12
6	PT LAPIS	26	25		1	0			24	1		1	25					1
7	KG MELAYU PONTIAN BESAR	286	232	48		6	2	4	233	1	48	4	232				48	6
8	BT 39 3/4 API-API	48	30	18		0			30		18		30				18	
9	BAREK JKR PONTIAN BESAR	12	7	2	3	0			7		2	3	7				2	3
10	TMN BERKAT PONTIAN	25	24	1		0			24		1		24				1	
11	TMN. JUTA	24	2	22		0			2		22		2				22	
12	BT 39, PONTIAN BESAR KIRI	70	44	22		4		4	44		22	4	44				22	4
13	TAMAN DESA SRI ARA, KAYU ARA PASONG	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
