kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	QRTS J P T	6	3	3		0			3		3		3				3	
2	LRG RU KEDUA	13	3	10		0			3		10		3				10	
3	JALAN AMPANG NO.177 - 277 (GANJIL)	71	23	41	5	2		2	23		41	7	23				41	7
4	JALAN AMPANG HILIR	199	163	17	18	1		1	163		17	19	163				17	19
5	LORONG MENGKUDU PERTAMA	74	33	35	6	0			32	1	35	6	33				35	6
6	JALAN RITCHIE	46	22	21		3	2	1	23	1	21	1	22			1	21	2
7	PESIARAN RITCHIE	9	3	4		2	1	1	4		4	1	3	1			4	1
8	LORONG MENGKUDU DUA	46	9	37		0			9		37		9				37	
9	JALAN MENGKUANG	33	14	18	1	0			14		18	1	14				18	1
10	JALAN MENGKUDU	15	2	13		0			2		13		2				13	
11	PERSIARAN AMPANG	22	3	14	5	0			3		14	5	3				14	5
12	KAMPONG MENGKUDU	162	153	1	2	6	1	5	154		1	7	154				1	7
13	DESA PAHLAWAN	340	319	3	1	17	1	16	320		3	17	319				3	18
14	PPR HILIRAN AMPANG	1263	1075	2	16	170	10	160	1082	3	2	176	1075				2	186
15	JALAN AMPANG HILIR 5	24	19		1	4		4	19			5	19					5
16	JALAN AMPANG HILIR 3	29	22	1	2	4		4	22		1	6	22				1	6
17	JALAN AMPANG HILIR 4	16	12	2	1	1	1		13		2	1	12				2	2
18	JALAN AMPANG HILIR 2	7	6			1		1	6			1	6					1
19	JALAN AMPANG HILIR 1	16	14	2		0			14		2		14				2	
20	KAMPONG PERWIRA JAYA	120	113		1	6	2	4	115			5	113					7
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
