kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN IPING	152	17	105	28	2	2		19		105	28	17	1			105	29
2	BATU MAUNG MK 12 BLOCK J	858	565	279	13	1	1		565	1	279	13	566				279	13
3	JLN BATU MAUNG MK 12	767	107	625	34	1		1	107		625	35	107				625	35
4	PULAU RIMAU MK 12	2		2		0					2						2	
5	SG NIPAH MK 12 BLK J	29	2	27		0			1	1	27		2				27	
6	KUARTERS JKR	17	12	3	1	1	1		13		3	1	12				3	2
7	BATU MAUNG MK 12 BLOCK D	20	8	11	1	0			8		11	1	8				11	1
8	QTRS INS LTH NELAYAN	104	88	9	7	0			88		9	7	88				9	7
9	J K R QRS BLOCK C	3	3			0			3				3					
10	LBH BT MAUNG LIMA	63	1	58	4	0			1		58	4	1				58	4
11	SOLOK BATU MAUNG	97	2	80	11	4		4	2		80	15	2				80	15
12	LEBOH BATU MAUNG	113	24	76	12	1	1		25		76	12	24				76	13
13	HALAMAN BATU MAUNG	82	3	58	20	1		1	3		58	21	3				58	21
14	LEBUHRAYA BATU MAUNG	342	74	214	44	10	7	3	77	4	214	47	74		2		214	52
15	LEBUH BATU MAUNG DUA	146	32	107	6	1	1		33		107	6	32				107	7
16	LORONG BATU MAUNG SATU	31	1	24	6	0			1		24	6	1				24	6
17	LORONG BATU MAUNG DUA	44	1	33	10	0			1		33	10	1				33	10
18	LENGKOK BATU MAUNG	139	50	48	40	1	1		51		48	40	50				48	41
19	LINTANG BATU MAUNG	78	12	41	24	1	1		13		41	24	12				41	25
20	TINGKAT BATU MAUNG	84	3	70	11	0			3		70	11	3				70	11
21	GERBANG BATU MAUNG	9	1	7	1	0			1		7	1	1				7	1
22	TINGKAT BATU MAUNG TIGA	9	3	3	3	0			3		3	3	3				3	3
23	GERBANG BATU MAUNG SATU	79	7	65	6	1		1	6	1	65	7	7				65	7
24	LEBUH BATU MAUNG TIGA	62	4	54	4	0			4		54	4	4				54	4
25	TINGKAT BATU MAUNG SATU (TMN IPING)	22		14	7	1		1			14	8					14	8
26	LBH BATU MAUNG 4	81	30	36	15	0			30		36	15	30				36	15
27	LTG BATU MAUNG EMPAT	201	52	97	47	5	5		57		97	47	52				97	52
28	TMN SERI INDAH	36	21	6	9	0			21		6	9	21				6	9
29	TMN MUHIBBAH	148	74	27	46	1	1		74	1	27	46	74	1			27	46
30	LBH BATU MAUNG 8	452	80	237	127	8	7	1	85	2	237	128	80	1			237	134
31	TMN GEMBIRA	131	100	15	14	2		2	100		15	16	100				15	16
32	TMN SRI MEWAH	117	59	43	15	0			59		43	15	59				43	15
33	MDN BATU MAUNG 8	6	3		3	0			3			3	3					3
34	LBH BATU MAUNG 6	18		18		0					18						18	
35	DESA DYNA VIEW	16	12	3		1		1	12		3	1	12				3	1
36	LBH BATU MAUNG 11	19	3	12	4	0			3		12	4	3				12	4
37	LTG BATU MAUNG 1	29	9	18	2	0			9		18	2	9				18	2
38	LBH BATU MAUNG 1/2	31	8	20	2	1	1		9		20	2	8				20	3
39	JLN JELITI BATU MAUNG	32	4	24	4	0			4		24	4	4				24	4
40	TMN BATU MAUNG	33	10	20	3	0			10		20	3	10				20	3
41	LBH BATU MAUNG 12/1	20		19	1	0					19	1					19	1
42	TMN SUNWAY MUTIARA (BATU MAUNG)	19		19		0					19						19	
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
