kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT KECHIL	518	515	1		2	2		516	1	1		515		1		1	1
2	KUALA KEPUK	257	251	1		5		5	250	1	1	5	251				1	5
3	PADANG KIJANG	374	370			4		4	368	2		4	370					4
4	ALOR PASIR	885	878		2	5		5	874	4		7	878					7
5	ALOR SETOL	124	123			1	1		124				124					
6	ALOR BEMBAN	133	133			0			133				133					
7	BUKIT MAS	817	814	1		2		2	812	2	1	2	814				1	2
8	TEBING TINGGI BUKIT MAS	111	110	1		0			110		1		110				1	
701	BALAI POLIS ALOR PASIR	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
