kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 7 JLN SG TUA	94	41	9	44	0			41		9	44	41				9	44
2	BT 8 JLN SG TUA	141	104	1	25	11	6	5	106	4	1	30	104				1	36
3	BT 9 JLN SG TUA	198	161	1	6	30		30	161		1	36	161				1	36
4	JLN SRI SELAYANGT 1-4 TMN SRI SELAYANG	237	75	127	34	1		1	75		127	35	75				127	35
5	KRTS JKR	41	22		19	0			22			19	22					19
6	TAMAN SRI SELAYANG	43	18	14	9	2		2	18		14	11	18				14	11
7	JLN SRI SELAYANG	39	26	7	4	2		2	26		7	6	26				7	6
8	JLN SRI SELAYANG 1	24	8	11	5	0			8		11	5	8				11	5
9	JLN SRI SELAYANG 2	8	1	4	3	0			1		4	3	1				4	3
10	JLN SRI SELAYANG 4	18	2	15	1	0			2		15	1	2				15	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
