kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG SUNGAI PENCHALA	1992	1857	4	8	123	15	108	1870	2	4	116	1858	1			4	129
2	KAMPONG BARU DAMANSARA	6	4	2		0			4		2		4				2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
