kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAYNTON VIEW JALAN CHERAS	438	2	399	31	6	2	4	2	2	399	35	2				399	37
2	JALAN ARSAKASARI TAYNTON VIEW	75		61	11	3		3			61	14					61	14
3	JALAN ARASAKASARI 1 TAYNTON VIEW	146	4	121	18	3		3	4		121	21	4				121	21
4	JALAN ARAKASARI 2 TAYNTON VIEW	185	22	153	8	2		2	21	1	153	10	22				153	10
5	JALAN ARAKASARI 3 TAYNTON VIEW	102	17	73	3	9		9	17		73	12	17				73	12
6	JALAN BEE ENG 1 TAYNTON VIEW	119	5	96	16	2		2	5		96	18	5				96	18
7	JALAN BEE ENG 2 TAYNTON VIEW	272	2	231	33	6		6	2		231	39	2				231	39
8	JALAN BEE ENG 3 TAYNTON VIEW	252	1	236	11	4		4	1		236	15	1				236	15
9	JALAN BEE ENG 4 TAYNTON VIEW	105	1	94	8	2		2	1		94	10	1				94	10
10	JLN CHOO LIP KUNG TAYNTON VIEW	389	6	327	51	5		5	5	1	327	56	6				327	56
11	JLN DATO HJ HARUN TAYNTON VIEW	252	7	215	29	1		1	7		215	30	7				215	30
12	LORONG ARASAKASARI TAYNTON VIEW	55		35	14	6		6			35	20					35	20
13	LRG CHOO LIP KUNG TAYNTON VIEW	35		26	8	1		1			26	9					26	9
14	JLN BEE ENG TAYNTON VIEW	7		7		0					7						7	
15	LORONG CHOO LIP KUNG LIMA	33	1	27	5	0			1		27	5	1				27	5
16	JALAN MAHADEVI TAYNTON VIEW	93		84	9	0					84	9					84	9
17	JLN DHANAPAKIA DEVI 2 TAYNTON VIEW	108		88	19	1		1			88	20					88	20
18	JLN DHANAPAKIA DEVI 1 TAYNTON VIEW	222		196	26	0					196	26					196	26
19	LRG CHOO LIP KUNG 2 TAYNTON VIEW	24		20	4	0					20	4					20	4
20	JLN DHANAPAKIA TAYNTON VIEW	17		13	3	1		1			13	4					13	4
21	JALAN CHOO LIP KUNG 2	1		1		0					1						1	
22	LRG CHOO LIP KUNG 4 TAYNTON VIEW	16		15	1	0					15	1					15	1
23	JLN LAWRENCE LAU TAYNTON VIEW	29	3	26		0			3		26		3				26	
24	TAMAN BUKIT HIJAU	234	1	225	4	4		4	1		225	8	1				225	8
25	JALAN CHOO LIP KUNG 4 TAYNTON VIE	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
