kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TANJUNG CIK LIMAH	22	16	5		1	1		15	2	5		16				5	1
2	KG NENASI BEBAR	437	381	49	1	6	6		378	9	49	1	381				49	7
3	KG BELURU	123	122			1	1		122	1			122					1
4	NENASI DARAT	209	205			4	2	2	207			2	205	1				3
5	KG PAK UDANG	59	59			0			59				59					
6	KG SEPAUK	141	141			0			141				141					
7	KG TENGAH	16	10	5		1		1	10		5	1	10				5	1
8	KG PANDAN	388	385	1		2	2		386	1	1		385				1	2
9	KG SENA	160	45	5		110	110		53	102	5		45				5	110
10	KG NENASI PANTAI	237	222	13	1	1	1		222	1	13	1	222				13	2
11	KUATERS POLIS NENASI	10	10			0			9	1			10					
701	BALAI POLIS NENASI	8	8			0			8				8					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
