kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BUKIT KUANG	2386	2227	128	17	14	8	6	2226	9	128	23	2228	5			128	25
2	RUMAH MURAH BUKIT KUANG	1636	1628	3	2	3		3	1626	2	3	5	1628				3	5
3	TAMAN DAHLIA	187	153	30	1	3	2	1	155		30	2	154			1	30	2
4	TAMAN DESA PERMAI	278	153	111	1	13	5	8	156	2	111	9	153	3			111	11
5	TAMAN SERI DELIMA	51	48	3		0			48		3		48				3	
6	KUARTERS PENGKALAN APMM	115	112			3	2	1	114			1	112	1				2
7	KG. PENGKALAN CICAR	670	660	2		8	4	4	662	2	2	4	660	2			2	6
8	TAMAN DESA DARUL IMAN	258	257			1		1	257			1	257					1
401	BN 3 REJ 512 (AW)	20	20			0			20				20					
708	POLIS MERIN BUKIT KUANG	4	4			0			4				4					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
