kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SEBRANG BAKAU	430	391	15	17	7	3	4	392	2	15	21	391		1		15	23
2	TAMAN JALI	340	337			3	1	2	338			2	337					3
3	TAMAN KEMAJUAN	1216	732	418	47	19	2	17	730	4	418	64	732				418	66
4	TAMAN PERTAMA	134	2	128	3	1	1		3		128	3	3				128	3
5	TAMAN PERLIS	483	18	458	6	1		1	18		458	7	18				458	7
6	KAMPUNG SEBERANG TAMBANG	72	32	26	10	4	1	3	33		26	13	32				26	14
7	TAMAN SERI BAKAU	63	63			0			63				63					
8	TAMAN HIJRAH	232	221	4	2	5	3	2	224		4	4	221				4	7
9	TAMAN BAKAU EMAS	20	18	1	1	0			18		1	1	18				1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
