kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAWASAN POLIS	13	13			0			13				13					
2	KOMPLEKS PENGHULU GERISEK	3	2	1		0			2		1		2				1	
3	PEKAN GERSIK	302	40	254	7	1		1	39	1	254	8	40				254	8
4	JLN ABU BAKAR	108	4	98	6	0			4		98	6	4				98	6
5	JLN SOMERVILLE	117	4	112	1	0			4		112	1	4				112	1
6	JLN TAN	115		115		0					115						115	
7	JLN DAVIE	19		16	3	0					16	3					16	3
8	JLN BKT SEKEK	70	39	31		0			39		31		39				31	
9	JLN KANGKAR	157	2	155		0			1	1	155		2				155	
10	JLN YUSOF	61	3	58		0			3		58		3				58	
11	JLN MANSOR	9		9		0					9						9	
12	TMN WIJAYA	159	46	108	3	2	1	1	46	1	108	4	46	1			108	4
13	LDG BUKIT KATIL	22	4	15	3	0			4		15	3	4				15	3
14	KG SEMANDAR	104	103			1		1	102	1		1	103					1
15	TMN CEMPAKA	2	1		1	0			1			1	1					1
16	TMN DESA BESAR	4		4		0					4						4	
17	JLN BKT SEKELA, GERISEK MUAR	68	33	34		1		1	33		34	1	33				34	1
18	TMN. SURIA INDAH	44	13	19	12	0			13		19	12	13				19	12
19	TMN UTAMA	31	9	16	6	0			9		16	6	9				16	6
701	BALAI POLIS GERSIK	14	14			0			14				14					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
