kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 40A	73	5	46	21	1		1	5		46	22	5				46	22
2	JLN 40B	92	15	64	13	0			15		64	13	15				64	13
3	JLN 40C	37		34	3	0					34	3					34	3
4	JLN 40D	47	4	1	41	1		1	4		1	42	4				1	42
5	JLN 41	49	1	46	1	1		1	1		46	2	1				46	2
6	JLN 42	121	2	112	7	0			2		112	7	2				112	7
7	JLN 42A	49	21	27	1	0			21		27	1	21				27	1
8	LORONG 42B	61	1	60		0			1		60		1				60	
9	JLN 43	207	87	64	51	5		5	87		64	56	87				64	56
10	JLN 44	13	7		6	0			7			6	7					6
11	JLN 46	58	1	56		1		1	1		56	1	1				56	1
12	JLN 49	440	59	35	341	4		4	59		35	345	59				35	345
13	NO 2-34 JLN 29	107	40	66		1		1	40		66	1	40				66	1
14	KG SELAYANG BAHARU	258	111	102	38	7		7	111		102	45	111				102	45
15	LRG 40E	26	18		8	0			18			8	18					8
16	JLN 40	319	118	124	70	7		7	118		124	77	118				124	77
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
