kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG SANGKUT	376	375			1	1		375	1			375					1
2	PPRT KG SANGKUT	38	38			0			38				38					
3	KG AYER SIAM IJOK	10	10			0			10				10					
4	KAMPONG KLIAN GUNONG	308	308			0			307	1			308					
5	KAMPONG SUNGEI JERNEH	331	331			0			330	1			331					
6	KAMPONG SUNGEI SIAM	15	15			0			15				15					
7	KAMPONG SUNGEI SIMPOL	247	246			1	1		247				246		1			
8	KAMPONG ULU IJOK	21	21			0			21				21					
9	KG CARAK SALAK	16	16			0			16				16					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
