kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG SIAKAP 1	3	2		1	0			2			1	2					1
2	TINGKAT SIAKAP 3	95	46	33	13	3	2	1	47	1	33	14	46				33	16
3	LRG SIAKAP 11	55	30	15	10	0			30		15	10	30				15	10
4	TINGKAT SIAKAP 23	12	3	9		0			3		9		3				9	
5	TAMAN SIAKAP	437	135	165	126	11	2	9	136	1	165	135	135	2			165	135
6	LORONG SIAKAP 2	214	102	93	19	0			102		93	19	102				93	19
7	LGK SIAKAP 15	1		1		0					1						1	
8	ASRAMA PENTEX	75	55	14	6	0			55		14	6	55				14	6
9	TINGKAT SIAKAP 19	7	5	1	1	0			5		1	1	5				1	1
10	TINGKAT SIAKAP 1	113	52	36	21	4	1	3	52	1	36	24	52		1		36	24
11	TINGKAT SIAKAP 21	7	1	6		0			1		6		1				6	
12	JALAN SIAKAP	44	29	12	3	0			29		12	3	29				12	3
13	LRG SIAKAP 34	18	14		3	1		1	14			4	14					4
14	JALAN SIAKAP 2	4	2	1	1	0			2		1	1	2				1	1
15	TINGKAT SIAKAP 2	5	1	3	1	0			1		3	1	1				3	1
16	LRG SIAKAP	9	4	2	3	0			4		2	3	4				2	3
17	LRG SIAKAP 38	18	7	11		0			7		11		7				11	
18	LRG SIAKAP 36	37	21	5	11	0			21		5	11	21				5	11
19	LENGKOK SIAKAP 5	170	81	49	40	0			81		49	40	81				49	40
20	LENGKOK SIAKAP 3	413	142	162	106	3	1	2	142	1	162	108	142				162	109
21	TINGKAT SIAKAP 11	268	127	91	46	4		4	127		91	50	127				91	50
22	TINGKAT SIAKAP 17	74	32	35	7	0			32		35	7	32				35	7
23	LRG SIAKAP 32	77	62	10	5	0			62		10	5	62				10	5
24	LRG SIAKAP 28	55	32	17	5	1		1	32		17	6	32				17	6
25	LRG SIAKAP 26	78	36	31	11	0			36		31	11	36				31	11
26	LRG SIAKAP 24	32	23	4	5	0			23		4	5	23				4	5
27	LORONG SIAKAP 4	48	25	15	8	0			25		15	8	25				15	8
28	TINGKAT SIAKAP 15	90	46	36	8	0			46		36	8	46				36	8
29	LRG SIAKAP 22	53	33	10	10	0			33		10	10	33				10	10
30	LRG SIAKAP 20	62	25	11	26	0			25		11	26	25				11	26
31	KOMPLEKS TAMAN SIAKAP	16	7	4	5	0			7		4	5	7				4	5
32	LORONG SIAKAP 7	15	4	5	6	0			4		5	6	4				5	6
33	PINTAS SIAKAP 2	53	27	26		0			27		26		27				26	
34	TINGKAT SIAKAP 13	59	42	16	1	0			42		16	1	42				16	1
35	LORONG SIAKAP 6	87	43	25	19	0			43		25	19	43				25	19
36	LORONG SIAKAP 8	105	61	39	5	0			60	1	39	5	61				39	5
37	LORONG SIAKAP 3	22	12	4	6	0			12		4	6	12				4	6
38	LENGKOK SIAKAP	13	8	3	2	0			8		3	2	8				3	2
39	LORONG SIAKAP 10	48	18	20	10	0			18		20	10	18				20	10
40	LORONG SIAKAP 5	5	3	2		0			3		2		3				2	
41	PINTAS SIAKAP 1	29	19	10		0			19		10		19				10	
42	RUMAH PANGSA BLOCK B	8	2	6		0			2		6		2				6	
43	LORONG SIAKAP 12	66	31	17	18	0			31		17	18	31				17	18
44	LINTANG SIAKAP	18	7	7	4	0			7		7	4	7				7	4
45	TINGKAT SIAKAP 10	1		1		0					1						1	
46	TINGKAT SIAKAP 9	59	11	34	11	3		3	11		34	14	11				34	14
47	PERSIARAN SIAKAP	31	27	4		0			26	1	4		27				4	
48	MEDAN SIAKAP	32	18	7	6	1		1	18		7	7	18				7	7
49	LENGKOK SIAKAP 1	140	40	63	29	8	2	6	40	2	63	35	40		1		63	36
50	LORONG SIAKAP 9	16	2	12	1	1	1		3		12	1	2				12	2
51	LORONG SIAKAP 15	33	14	16	2	1	1		14	1	16	2	14		1		16	2
52	RUMAH PANGSA BLOCK A	14	8	2	4	0			8		2	4	8				2	4
53	LORONG SIAKAP 14	46	23	5	18	0			23		5	18	23				5	18
54	LORONG SIAKAP 16	56	22	29	5	0			22		29	5	22				29	5
55	LORONG SIAKAP 18	106	60	36	10	0			60		36	10	60				36	10
56	LORONG SIAKAP 13	47	29	12	6	0			29		12	6	29				12	6
57	LORONG SIAKAP 17	77	28	22	27	0			28		22	27	28				22	27
58	HALAMAN SIAKAP	76	29	34	12	1		1	29		34	13	29				34	13
59	TAMAN MEGA	11	4	6	1	0			4		6	1	4				6	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
