kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT PANCHOR	54	26	9	19	0			26		9	19	26				9	19
2	KAMPONG NANAS	101	97	3		1	1		98		3		97			1	3	
3	KAMPONG TELOK	85	83	1	1	0			83		1	1	83				1	1
4	SUNGAI KECHIL MK 7	584	490	58	28	8		8	489	1	58	36	490				58	36
5	SUNGAI KECHIL MK 8	423	327	64	31	1		1	327		64	32	327				64	32
6	LDG SUNGAI KECHIL	78	2	3	73	0			2		3	73	2				3	73
7	PERKAMPUNGAN SUNGAI KECHIL	423	248	146	24	5		5	247	1	146	29	248				146	29
8	KG PENGHULU HAMID	24	23		1	0			23			1	23					1
9	TMN SUNGAI KECHIL	50	50			0			50				50					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
