kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 2 1/2 -3 1/4 JALAN CHERAS	1244	14	1167	61	2		2	14		1167	63	14				1167	63
2	JALAN KELIAN	61	2	59		0			2		59		2				59	
3	JALAN LOMBONG	47	1	44	2	0			1		44	2	1				44	2
4	JALAN GALIAN	171	2	162	6	1		1	2		162	7	2				162	7
5	JALAN LOGAM	59		58		1	1			1	58						58	1
6	JALAN BIJEH	20	1	19		0			1		19		1				19	
7	RUMAH PANGSA TAMAN MIHARJA	2061	128	1867	45	21	11	10	134	5	1867	55	128	1			1867	65
8	RUMAH PANGSA TAMAN MIHARJA FASA II	777	269	453	39	16	13	3	275	7	453	42	271	1		1	453	51
9	RUMAH PANGSA TAMAN MIHARJA FASA 3	88	7	75	6	0			7		75	6	7				75	6
10	MIHARJA CONDO TAMAN MIHARJA	276	17	244	12	3	3		16	4	244	12	17				244	15
11	TAMAN MIHARJA	239	29	188	16	6	6		32	3	188	16	29	2			188	20
12	BEREK POLIS TAMAN MIHARJA	31	26		3	2	2		28			3	26					5
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
