kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG DATOK AHMAD SAID TAMBAHAN II	1313	1031	12	266	4	2	2	1032	1	12	268	1031	1			12	269
2	JLN KENARI KG DATOK AHMAD SAID	57	56			1		1	56			1	56					1
3	JALAN TERKUKUR	150	147		1	2	2		149			1	148		1			1
4	JALAN UNDAN	200	198	1	1	0			198		1	1	198				1	1
5	JALAN MERBAH	42	42			0			42				42					
6	JALAN BAYAN	86	84		1	1	1		85			1	84					2
7	JALAN SERINDIT	127	118		6	3		3	117	1		9	118					9
8	JALAN NURI	15	15			0			15				15					
9	JALAN BELATOK	146	140	1	5	0			140		1	5	140				1	5
10	JALAN MERBUK	27	27			0			27				27					
11	JLN CECAWI KG DATOK AHMAD SAID 11	33	33			0			33				33					
12	KG JELAPANG BARU	738	682	15	25	16	2	14	684		15	39	682		1		15	40
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
