kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SUNGEI GAJAH	194	186	4		4	1	3	185	2	4	3	186				4	4
2	BEREK POLIS	11	10	1		0			10		1		10				1	
3	KAMPONG BAHRU BT SELAMBAU	307	303	1	1	2		2	303		1	3	303				1	3
4	PEKAN BUKIT SELAMBAU	711	248	392	30	41	2	39	248	2	392	69	248				392	71
5	KG BUKIT SELAMBAU	386	338	40	3	5		5	338		40	8	338				40	8
6	KAMPONG MESJID	80	80			0			80				80					
7	RUMAH MURAH BUKIT SELAMBAU	172	136	18	18	0			135	1	18	18	136				18	18
8	KG PADANG SEKAWAN	54	14			40	8	32	14	8		32	14					40
9	TAMAN CEMPAKA INDAH	268	220	16	17	15	7	8	221	6	16	25	221		1		16	30
701	BALAI POLIS BUKIT SELAMBAU	20	20			0			19	1			20					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
