kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERSIARAN JELAPANG 3	9		3	5	1		1			3	6					3	6
2	PERSIARAN JELAPANG 4	9	1	3	3	2		2	1		3	5	1				3	5
3	PERSIARAN JELAPANG 1	43	12	23	8	0			12		23	8	12				23	8
4	PERSIARAN JELAPANG 7	74	8	36	29	1	1		8	1	36	29	8				36	30
5	PERSIARAN JELAPANG 5	58	2	34	22	0			2		34	22	2				34	22
6	PERSIARAN JELAPANG 9	36	8	16	12	0			8		16	12	8				16	12
7	LINTASAN JELAPANG 2	16	6	2	8	0			6		2	8	6				2	8
8	PERSIARAN JELAPANG 2	6	1	2	3	0			1		2	3	1				2	3
9	TMN SILIBIN INDAH	3		3		0					3						3	
10	PERSIARAN SILIBIN 1	2			2	0						2						2
11	JALAN JELAPANG	33	5	14	14	0			5		14	14	5				14	14
12	PERSIARAN JELAPANG 19	45	13	13	19	0			13		13	19	13				13	19
13	PERSIARAN JELAPANG 17	58	12	17	29	0			12		17	29	12				17	29
14	PERSIARAN JELAPANG 15	81	9	41	30	1		1	9		41	31	9				41	31
15	PERSIARAN JELAPANG 13	47	9	20	18	0			9		20	18	9				20	18
16	TAMAN SRI WANI	140	49	46	45	0			49		46	45	49				46	45
17	TAMAN SILIBIN	961	175	345	435	6	1	5	176		345	440	175				345	441
18	LINTASAN JELAPANG SATU	4		1	3	0					1	3					1	3
19	TAMAN SILIBIN MEWAH	41	8	7	26	0			8		7	26	8				7	26
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
