kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 48 JALAN SABAK BERNAM	84	83			1		1	83			1	83					1
2	BATU 47 1/2 SUNGAI LEMAN	192	182		5	5	2	3	184			8	182			1		9
3	SEKOLAH KEBANGSAAN SUNGAI LEMAN	16	15			1	1		15	1			15					1
4	KAMPONG SUNGAI LEMAN	269	268			1		1	268			1	268					1
5	KAMPONG LAUT SUNGAI LEMAN	242	197		43	2	1	1	198			44	197					45
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
