kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	APT INAI COURT	38	36		2	0			36			2	36					2
2	JLN OTHMAN	133	15	93	23	2		2	15		93	25	15				93	25
3	JLN 1/1	5		4	1	0					4	1					4	1
4	JLN 1/2	186	5	151	28	2		2	5		151	30	5				151	30
5	JLN 1/3	105	13	73	11	8		8	13		73	19	13				73	19
6	JLN 1/3A	11		11		0					11						11	
7	JLN 1/4	500	1	370	115	14	1	13	1	1	370	128	1	1			370	128
8	JLN 1/5	35		34	1	0					34	1					34	1
9	JLN 1/6	394	11	324	53	6	2	4	12	1	324	57	11	1			324	58
10	JLN 1/7	98		94	3	1		1			94	4					94	4
11	JLN 1/8	113		110	3	0					110	3					110	3
12	JLN 1/9	58	1	47	4	6		6	1		47	10	1				47	10
13	JLN 1/10	328	3	310	12	3	2	1	4	1	310	13	3		1	1	310	13
14	JLN 1/11	50		48	2	0					48	2					48	2
15	JLN 1/12	376	4	353	18	1	1		4	1	353	18	4				353	19
16	JLN 1/13	62	1	59	1	1		1	1		59	2	1				59	2
17	JLN 1/14	84	4	66	13	1	1		4	1	66	13	4				66	14
18	JLN 1/15	28	1	19	8	0			1		19	8	1				19	8
19	JLN 1/16	33		32	1	0					32	1					32	1
20	JLN 1/17	97		82	14	1		1			82	15					82	15
21	JLN 1/18	18		18		0					18						18	
22	JLN 1/18A	16		16		0					16						16	
23	JLN 1/18B	2		1	1	0					1	1					1	1
24	JLN 1/19	163	6	138	19	0			6		138	19	6				138	19
25	JLN 1/21	225		222	3	0					222	3					222	3
26	JLN 1/23	3		3		0					3						3	
27	JLN 1/25	4		3	1	0					3	1					3	1
28	JLN 1/26	58		57	1	0					57	1					57	1
29	JLN 1/27	1		1		0					1						1	
31	JLN 1/29	3		2	1	0					2	1					2	1
33	JLN 1/40	3		3		0					3						3	
34	JLN 1/42	2		2		0					2						2	
35	JLN RAILWAY	62	4	50	8	0			2	2	50	8	4				50	8
36	JLN TEMPLER	91	18	40	25	8		8	18		40	33	18				40	33
37	JLN 1/36	2			1	1	1		1			1						2
38	JLN PASAR 1/21A	10		10		0					10						10	
39	JLN 1/38	2		2		0					2						2	
40	JLN 1/54	1			1	0						1						1
41	JLN 1/41	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
