kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MAKTAB SULTAN ABU BAKAR	5	4	1		0			4		1		4				1	
2	JALAN ABDUL SAMAD	218	103	56	56	3	1	2	103	1	56	58	103				56	59
3	JALAN HARON	134	84	13	33	4		4	83	1	13	37	84				13	37
4	JALAN NONG CHIK	268	247	11	9	1		1	247		11	10	247				11	10
5	JALAN NONG CHIK LG1	36	36			0			36				36					
6	JALAN NONG CHIK LG2	23	23			0			23				23					
7	JALAN NONG CHIK LG3	30	28	2		0			28		2		28				2	
8	JALAN NONG CHIK LORONG 4	4	4			0			4				4					
9	JALAN NONG CHIK LG5	53	38	8	6	1		1	38		8	7	38				8	7
10	JALAN SUNGEI CHAT	28	12	8	8	0			12		8	8	12				8	8
11	JLN. KOLAM AIR	190	141	24	24	1		1	141		24	25	141				24	25
12	JOHOR CIVIL SERVICE CLUB	2		2		0					2						2	
13	SEKOLAH PRINCESS ELIZABETH	2	2			0			2				2					
14	JALAN SRI GELAM	31	5	18	8	0			5		18	8	5				18	8
15	JALAN KEMUNCHAK	72	40	23	5	4	1	3	41		23	8	40		1		23	8
16	JLN SRI RAMBUTAN	33	3	25	5	0			3		25	5	3				25	5
17	JLN KEMUNCAK EMPAT	42	8	22	11	1		1	8		22	12	8				22	12
18	JLN KEMUNCAK SATU	21	10	5	5	1		1	10		5	6	10				5	6
19	JLN KEMUNCAK DUA	68	55	10	2	1		1	55		10	3	55				10	3
20	JLN KEMUNCAK ENAM	52	15	28	5	4		4	15		28	9	15				28	9
21	JLN KEMUNCAK TUJUH	29	3	14	12	0			3		14	12	3				14	12
22	JALAN ABU BAKAR	3	3			0			3				3					
23	JALAN HAJI ALI	11	5	3	3	0			5		3	3	5				3	3
24	JLN KEMUNCAK LAPAN	30	2	23	3	2		2	2		23	5	2				23	5
25	JLN KEMUNCAK 5	13		7	6	0					7	6					7	6
26	JLN SRI LANANG	11	11			0			11				11					
27	JLN ABDUL SAMAD 1	6	1		5	0			1			5	1					5
28	JLN SRI MAHLIGAI	24	24			0			24				24					
29	JLN KEMUNCAK TIGA	13	7	2	4	0			7		2	4	7				2	4
30	JLN KEMUNCAK SEMBILAN	31	31			0			31				31					
31	JLN KEMUNCAK 10	21	20	1		0			20		1		20				1	
32	JLN KEMUNCAK 12	25	22			3		3	22			3	22					3
33	JLN KEMUNCAK 14	36	35		1	0			35			1	35					1
35	PANGSAPURI ALOHA TOWERS	34	6	26	2	0			6		26	2	6				26	2
36	JLN KEMUNCAK 11 TMN NONG CHIK	9	7	1	1	0			7		1	1	7				1	1
37	JLN KEMUNCAK 13	3	3			0			3				3					
38	KONDOMINIUM INDAH SAMUDRA	40	2	31	7	0			2		31	7	2				31	7
39	JLN NONG CHIK 8	1		1		0					1						1	
40	KUARTERS JABATAN LAUT	1	1			0			1				1					
41	JALAN DATO WILSON	17	12	5		0			12		5		12				5	
42	JALAN NONG CHIK HEIGHTS, TAMAN NONG CHIK	26	24			2		2	24			2	24					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
