kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KASTAM	17	16		1	0			16			1	16					1
2	TAMAN KULIM SQUARE	322	130	79	108	5	2	3	132		79	111	131	1			79	111
3	SUNGEI LIMAU	711	676	25	6	4		4	676		25	10	676				25	10
4	BUKIT KUKUS	34	31	1	2	0			31		1	2	31				1	2
5	TAMAN SRI SELADANG	123	79	16	27	1		1	79		16	28	79				16	28
6	TAMAN IHSAN	46	35	8	3	0			35		8	3	35				8	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
