kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG UNITED MELAKA BHG BUKIT PANCHOR	34	2	8	24	0			2		8	24	2				8	24
2	LDG UNITED MELAKA (BHG KEW)	2	1		1	0			1			1	1					1
3	JLN MACHAP UMBOR	80	3	69	8	0			3		69	8	3				69	8
4	KG BARU MACHAP UMBOR	822	7	812	2	0			6	1	812	2	7				812	2
5	PKLN UKK MACHAP UMBOR	10	8	1	1	0			8		1	1	8				1	1
6	BEREK POLIS MACHAP UMBOR	5	4		1	0			4			1	4					1
7	KG ORANG ASLI MACHAP	54		1		53	53		8	45	1						1	53
8	KG PERMAI	874	65	781	26	2	1	1	66		781	27	65				781	28
9	KG MELAYU	22	22			0			22				22					
10	LDG UNITED MELAKA BHG MLK PINDAH	2			2	0						2						2
11	TMN MAWAR JAYA	102	7	65	28	2	1	1	8		65	29	7				65	30
12	TMN SERI MANGGIS	5		1	4	0					1	4					1	4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
