kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RUM PEKERJA KTM CHERANA PUTEH	4	2		2	0			2			2	2					2
2	KG BARU TABOH NANING	442	25	407	10	0			25		407	10	25				407	10
3	KG BKT PAYONG	44	16	6		22	22		28	10	6		16				6	22
4	KG CHERANA PUTEH	426	413	6	5	2		2	413		6	7	413				6	7
5	SIMPANG KENDONG	144	136	7		1		1	136		7	1	136				7	1
6	LDG LIM KOK WAH	1		1		0					1						1	
7	KG LANJOT	33	31	2		0			30	1	2		31				2	
8	KG ORANG ASLI BKT PAYONG	193	5			188	188		50	143			5					188
9	BEREK POLIS TABOH NANING	3	3			0			3				3					
10	KG TABOH NANING	555	455	92	4	4	3	1	458		92	5	456				92	7
11	LDG MELEKEK MK TABOH NANING	2		2		0					2						2	
12	TMN SERI MERANTI	17	16		1	0			16			1	16					1
13	TABOH NANING JAYA	24	6	17	1	0			6		17	1	6				17	1
14	TMN MERANTI LESTARI	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
