kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LADANG HARAPAN BAIK	1			1	0						1						1
2	KAMPONG BAHRU SEKUDAI	371	19	304	44	4		4	19		304	48	19				304	48
3	JLN LIMBAT KG MELAYU	9	2	6		1		1	2		6	1	2				6	1
4	JLN HARUAN KG MELAYU	32		31	1	0					31	1					31	1
5	JLN BAKAK KG MELAYU	22		21	1	0					21	1					21	1
6	JLN BELIDA KG MELAYU	16		16		0					16						16	
7	JLN PATIN KG MELAYU	10		10		0					10						10	
8	JLN KELESA KG MELAYU	28		28		0					28						28	
9	KAMPONG BAHRU SKUDAI	690	6	599	84	1		1	5	1	599	85	6				599	85
10	LDG SENG LIAN	1	1			0			1				1					
11	JALAN RAYA SKUDAI	214	13	170	31	0			13		170	31	13				170	31
12	KG POH CHER LENG	815		788	26	1	1		1		788	26	1				788	26
13	JALAN KERAI KG MELAYU	1			1	0						1						1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
