kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LRG NURI 1	34		32	2	0					32	2					32	2
2	JLN TIONG	408		397	9	2	1	1		1	397	10					397	11
3	LRG TIONG	356	3	352	1	0			3		352	1	3				352	1
4	SLK TIONG	115		115		0					115						115	
5	JLN ENGGANG	127		119	8	0					119	8					119	8
6	LRG ENGGANG	88	1	87		0			1		87		1				87	
7	LBH ENGGANG	137		137		0					137						137	
8	LTG ENGGANG	23		22	1	0					22	1					22	1
9	JLN MURAI	104		104		0					104						104	
10	LRG MURAI	51		50	1	0					50	1					50	1
11	SLK MURAI	108	1	106	1	0			1		106	1	1				106	1
12	LTG MURAI	61	1	60		0			1		60		1				60	
13	JLN PIPIT	75	9	66		0			9		66		9				66	
14	LRG PIPIT	44		44		0					44						44	
15	JLN MERAK	64	1	60	3	0			1		60	3	1				60	3
16	LRG MERAK	109	1	107	1	0				1	107	1	1				107	1
17	SLK MERAK	41		40	1	0					40	1					40	1
18	JLN SEKOLAH	173	5	166	2	0			4	1	166	2	5				166	2
19	LBH MERPATI	83	1	82		0			1		82		1				82	
20	SLK KELICAP	72		72		0					72						72	
21	JLN KELICAP	113	1	112		0			1		112		1				112	
22	LRG NURI	35	28	5	1	1	1		29		5	1	29				5	1
23	LRG TIONG	22	17	5		0			17		5		17				5	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
