kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	FALIM VILLAGE	40	1	38	1	0			1		38	1	1				38	1
2	FOO NYIT TSE STREET	225		224	1	0					224	1					224	1
3	HO POON VILLA	2			2	0						2						2
4	KONG CHEW PAR	108	1	107		0			1		107		1				107	
5	LAHAT ROAD	293	5	254	33	1	1		4	2	254	33	5	1			254	33
6	LEE CHOOK KAI STREET	36		36		0					36						36	
7	MAIN ROAD	43	1	39	2	1	1		1	1	39	2	1				39	3
8	MANGATOW	43		43		0					43						43	
9	SPOONER ROAD	734	26	431	276	1		1	25	1	431	277	26				431	277
10	TAMAN FALIM	194		190	4	0					190	4					190	4
11	LORONG LAHAT	32	8	9	15	0			8		9	15	8				9	15
12	TAMAN MAS FALIM	1440	9	782	647	2	1	1	9	1	782	648	9				782	649
13	TAMAN FALIM INDAH	157	4	80	70	3		3	4		80	73	4				80	73
14	TAMAN MAS JAYA	207	4	103	97	3		3	4		103	100	4				103	100
15	TMN BUNTONG MUTIARA	7		3	4	0					3	4					3	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
