kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BAKAR BATU	112	79	26	4	3	3		80	2	26	4	79				26	7
2	PASIR PELANGI	92	23	66	3	0			23		66	3	23				66	3
3	SULTAN BARRACK STULANG DARAT	7	5	2		0			5		2		5				2	
4	JALAN DEWASA	375	344	1	2	28	2	26	345	1	1	28	344	1			1	29
5	JALAN PANTAI	398	367	3	4	23	2	21	369		3	25	367	1	1		3	25
6	JALAN KUBOR	363	312		3	48		48	312			51	312					51
7	JALAN MADRASAH	153	145			8		8	145			8	145					8
8	JALAN SEKOLAH	159	150	2		7		7	150		2	7	150				2	7
9	JALAN JAMBATAN	61	54		1	6		6	54			7	54					7
10	JALAN SULTANAH RUGAYAH	157	28	115	13	1	1		27	2	115	13	28				115	14
11	JALAN INANG SATU PASIR PELANGI	133	3	96	33	1		1	3		96	34	3				96	34
12	JALAN INANG EMPAT PASIR PELANGI	111	2	107	2	0			2		107	2	2				107	2
13	JALAN INANG TIGA PASIR PELANGI	44	9	31	4	0			9		31	4	9				31	4
14	JALAN INANG PASIR PELANGI	51	2	43	6	0			2		43	6	2				43	6
15	TMN ISKANDAR	127	36	80	9	2		2	36		80	11	36				80	11
16	JALAN MAHKOTA TMN ISKANDAR	78	5	67	6	0			5		67	6	5				67	6
17	JALAN BENTARA LUAR TMN ISKANDAR	52	4	40	6	2	2		4	2	40	6	4			2	40	6
18	JLN BENTARA DALAM TMN ISKANDAR	73	4	61	8	0			3	1	61	8	4				61	8
19	J SULTANAH AMINAH TMN ISKANDAR	117	2	106	9	0			2		106	9	2				106	9
20	JALAN INANG DUA PASIR PELANGI	30	3	26	1	0			3		26	1	3				26	1
21	KG BARU SEPAKAT	12	12			0			12				12					
22	TMN. PASIR PELANGI	17	10	5		2	2		12		5		10				5	2
23	JLN BENTARA 4 TMN ISKANDAR	62		62		0					62						62	
24	JLN BENTARA 5 TMN ISKANDAR	55	1	53	1	0			1		53	1	1				53	1
25	JLN BENTARA 6 TMN ISKANDAR	60	2	53	5	0			2		53	5	2				53	5
26	JLN BENTARA 2 TMN ISKANDAR	12	7	5		0			7		5		7				5	
27	BLK B, APT VISTA PUTERI, TMN BAYU PUTERI 1	94	14	75	5	0			14		75	5	14				75	5
28	VILLA A, TMN BAYU PUTERI 2	261	10	234	13	4	1	3	10	1	234	16	10				234	17
29	VILLA C, APART VISTA PUTERI 2, TMN BAYU PUTERI	148	126	20	1	1		1	126		20	2	126				20	2
30	VILLA F TMN BAYU PUTERI 2	73	54	17	1	1		1	54		17	2	54				17	2
31	VILLA D, JLN BAYU PUTERI 1/2	80	64	9	5	2		2	64		9	7	64				9	7
32	VILLA E, JLN BAYU PUTERI 1/2	68	63	2	1	2		2	63		2	3	63				2	3
33	JLN SULTANAH ROGAYAH, TMN ISKANDAR	53	6	41	5	1	1		7		41	5	7				41	5
34	JLN BENTARA 1, TMN ISKANDAR	9		9		0					9						9	
35	JLN SRI STULANG 1, TMN SRI STULANG	956	652	135	144	25	7	18	657	2	135	162	654	3	1		135	163
36	PERUMAHAN RAKYAT ISKANDAR	251	187	49	11	4		4	187		49	15	187				49	15
37	FLAT DESA BELANTIK	72	63	1		8	1	7	64		1	7	63	1			1	7
38	PANGSAPURI DESA MELAYU (BLOK A&B)	17	16	1		0			16		1		16				1	
39	PANGSAPURI BAYU PUTERI 3/THE OASIS (BLOK A-J)	18	3	14	1	0			2	1	14	1	3				14	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
