kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN ACASIA SIKAMAT	190	67	90	33	0			67		90	33	67				90	33
2	TMN JUJUR	1336	367	724	221	24	7	17	373	1	724	238	368	1			724	243
3	TMN SIKAMAT UTAMA	228	33	138	53	4		4	33		138	57	33				138	57
4	TAMAN PELANGI SIKAMAT	300	254	28	12	6	5	1	259		28	13	257	1	1		28	13
5	TAMAN SRI PENAGA	330	171	108	46	5	2	3	173		108	49	172				108	50
6	TAMAN BUKIT NIBONG SIKAMAT	33	31	1	1	0			31		1	1	31				1	1
7	TMN MURNI	4	4			0			4				4					
8	TAMAN MULIA SIKAMAT	4	4			0			4				4					
9	TMN SRI INAI SIKAMAT	135	64	39	32	0			64		39	32	64				39	32
10	TMN COLLEGE HEIGHTS	482	369	46	53	14	10	4	377	2	46	57	369	1			46	66
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
