kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERSIARAN SARI34 TMN AMPANG JAYA	37	3	29	5	0			3		29	5	3				29	5
2	TAMAN AMPANG JAYA	32	8	22	2	0			8		22	2	8				22	2
3	TAMAN AMPANG	652	183	434	31	4	2	2	183	2	434	33	183			2	434	33
4	TAMAN PELANGI	320	68	240	12	0			68		240	12	68				240	12
5	TAMAN AMPANG TIMOR	99	13	83	3	0			13		83	3	13				83	3
6	TAMAN AMPANG MEWAH	130	43	83	4	0			43		83	4	43				83	4
7	HALAMAN AMPANG MEWAH	238	93	130	14	1	1		94		130	14	93				130	15
8	HALAMAN AMPANG INDAH	42	17	25		0			17		25		17				25	
9	HALAMAN AMPANG JAYA	107	38	61	7	1	1		39		61	7	38				61	8
10	TAMAN AMPANG INDAH	82	29	45	8	0			29		45	8	29				45	8
11	DESA SRI AMPANG	217	82	119	16	0			82		119	16	82				119	16
12	TMN RASI AMPANG	50	13	35	2	0			13		35	2	13				35	2
13	TMN CEMERLANG AMPANG	27	4	23		0			4		23		4				23	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
