kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	APT SKUDAI VILLA	200	3	143	54	0			3		143	54	3				143	54
2	JLN HANG JEBAT	3155	533	2263	331	28	15	13	537	11	2263	344	533	7	2		2263	350
3	JLN HANG LEKIR	175	23	135	17	0			22	1	135	17	23				135	17
4	JLN HANG LEKIU	395	92	171	126	6	3	3	92	3	171	129	92				171	132
5	JLN HANG KASTURI	1061	192	725	131	13	4	9	193	3	725	140	192	2	1		725	141
6	JLN SRI ORKID	1634	228	1191	200	15	6	9	229	5	1191	209	228	2	1		1191	212
7	TMN MALAWATI	69	15	40	12	2	1	1	15	1	40	13	15				40	14
8	JLN MELAWATI	594	72	451	60	11	8	3	77	3	451	63	72	4	1		451	66
9	RUMAH PANGSA SKUDAI BARU	79	11	43	22	3	1	2	12		43	24	12				43	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
