kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN BAKAWALI TMN JOHOR JAYA	26	9	17		0			9		17		9				17	
2	JLN BAKAWALI 1 TMN JOHOR JAYA	43	4	28	10	1		1	4		28	11	4				28	11
3	JLN BAKAWALI 2 TMN JOHOR JAYA	30		30		0					30						30	
4	JLN BAKAWALI 3 TMN JOHOR JAYA	86	2	81	3	0			2		81	3	2				81	3
5	JLN BAKAWALI 4 TMN JOHOR JAYA	70	2	66	2	0			2		66	2	2				66	2
6	JLN BAKAWALI 5 TMN JOHOR JAYA	102		95	7	0					95	7					95	7
7	JLN BAKAWALI 6 TMN JOHOR JAYA	44	8	31	5	0			8		31	5	8				31	5
8	JLN BAKAWALI 7 TMN JOHOR JAYA	38	7	30		1	1		7	1	30		7		1		30	
9	JLN BAKAWALI 8 TMN JOHOR JAYA	69	10	56	2	1	1		10	1	56	2	10	1			56	2
10	JLN BAKAWALI 9 TMN JOHOR JAYA	78	1	77		0			1		77		1				77	
11	JLN BAKAWALI 10 TMN JOHOR JAYA	223	13	205	5	0			13		205	5	13				205	5
12	JLN BAKAWALI 15 TMN JOHOR JAYA	69	2	67		0			2		67		2				67	
13	JLN BAKAWALI 16 TMN JOHOR JAYA	107	1	105		1	1		2		105		1	1			105	
14	JLN BAKAWALI 18 TMN JOHOR JAYA	195		192	2	1	1			1	192	2					192	3
15	JLN BAKAWALI 20 TMN JOHOR JAYA	131	7	115	8	1	1		7	1	115	8	7	1			115	8
16	JLN BAKAWALI 21 TMN JOHOR JAYA	19	10	8		1		1	10		8	1	10				8	1
17	JLN BAKAWALI 23 TMN JOHOR JAYA	25	7	18		0			7		18		7				18	
18	JLN BAKAWALI 24 TMN JOHOR JAYA	137	21	104	12	0			21		104	12	21				104	12
19	JLN BAKAWALI 25 TMN JOHOR JAYA	21	3	12	6	0			3		12	6	3				12	6
20	JLN BAKAWALI 26 TMN JOHOR JAYA	51	49	1	1	0			49		1	1	49				1	1
21	JLN BAKAWALI 27 TMN JOHOR JAYA	126	45	58	19	4		4	45		58	23	45				58	23
22	JLN BAKAWALI 28 TMN JOHOR JAYA	68	2	66		0			2		66		2				66	
23	JLN BAKAWALI 29 TMN JOHOR JAYA	74	1	66	5	2	1	1	2		66	6	1				66	7
24	JLN BAKAWALI 30 TMN JOHOR JAYA	33	2		31	0			2			31	2					31
25	JLN BAKAWALI 31 TMN JOHOR JAYA	23		23		0					23						23	
26	JLN BAKAWALI 33 TMN JOHOR JAYA	21	3	10	6	2	2		3	2	10	6	3	2			10	6
27	JLN BAKAWALI 34 TMN JOHOR JAYA	69	2	57	9	1	1		2	1	57	9	2				57	10
28	JLN ANGGERIK TMN JOHOR JAYA	39	2	34	3	0			2		34	3	2				34	3
29	JLN ANGGERIK 1 TMN JOHOR JAYA	77	5	71		1	1		6		71		5				71	1
30	JLN ANGGERIK 2 TMN JOHOR JAYA	61	44	14	3	0			44		14	3	44				14	3
31	JLN ANGGERIK 3 TMN JOHOR JAYA	42	7	33	2	0			7		33	2	7				33	2
32	JLN ANGGERIK 4 TMN JOHOR JAYA	10		10		0					10						10	
33	JLN ANGGERIK 5 TMN JOHOR JAYA	46	1	44	1	0			1		44	1	1				44	1
34	JLN ANGGERIK 6 TMN JOHOR JAYA	98	6	79	11	2	2		7	1	79	11	6	1		1	79	11
35	JLN ANGGERIK 7 TMN JOHOR JAYA	173	94	70	9	0			94		70	9	94				70	9
36	JLN ANGGERIK 8 TMN JOHOR JAYA	21	5	16		0			5		16		5				16	
37	JLN ANGGERIK 9 TMN JOHOR JAYA	121	47	74		0			47		74		47				74	
38	JLN ANGGERIK 10 TMN JOHOR JAYA	35	14	18	3	0			14		18	3	14				18	3
39	JLN ANGGERIK 11 TMN JOHOR JAYA	65	1	59	4	1	1		1	1	59	4	1	1			59	4
40	JLN ANGGERIK 12 TMN JOHOR JAYA	60		59		1		1			59	1					59	1
41	JLN ANGGERIK 14 TMN JOHOR JAYA	17	1	16		0			1		16		1				16	
42	JLN ANGGERIK 15 TMN JOHOR JAYA	47		47		0					47						47	
43	JLN ANGGERIK 16 TMN JOHOR JAYA	50		46	4	0					46	4					46	4
44	JLN ANGGERIK 17 TMN JOHOR JAYA	61		54	7	0					54	7					54	7
45	JLN ANGGERIK 18 TMN JOHOR JAYA	30		30		0					30						30	
46	JLN ANGGERIK 19 TMN JOHOR JAYA	163	16	144	3	0			16		144	3	16				144	3
47	JLN ANGGERIK 20 TMN JOHOR JAYA	99	17	74	8	0			16	1	74	8	17				74	8
48	JLN ANGGERIK 21 TMN JOHOR JAYA	215	23	180	10	2	2		23	2	180	10	23		1		180	11
49	JLN ANGGERIK 22 TMN JOHOR JAYA	13	3	9		1	1		3	1	9		3				9	1
50	JLN ANGGERIK 23 TMN JOHOR JAYA	39	8	22	9	0			8		22	9	8				22	9
51	JLN ANGGERIK 24 TMN JOHOR JAYA	51	8	39	4	0			8		39	4	8				39	4
52	JLN ANGGERIK 25 TMN JOHOR JAYA	120	10	101	9	0			10		101	9	10				101	9
53	JLN ANGGERIK 26 TMN JOHOR JAYA	15	4	7	4	0			4		7	4	4				7	4
54	JLN ANGGERIK 27 TMN JOHOR JAYA	42	5	35		2	1	1	5	1	35	1	5	1			35	1
55	JLN ANGGERIK 28 TMN JOHOR JAYA	46		46		0					46						46	
56	JLN ANGGERIK 29 TMN JOHOR JAYA	49		49		0					49						49	
57	JLN ANGGERIK 30 TMN JOHOR JAYA	39	6	33		0			6		33		6				33	
58	JLN ANGGERIK 31 TMN JOHOR JAYA	24	3	21		0			3		21		3				21	
59	JLN BAKAWALI 22, TMN JOHOR JAYA	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
