kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AYER KALA	360	7	352		1	1		8		352		8				352	
2	AYER KALA L C AREA	572	1	568		3	2	1		3	568	1	1	1			568	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
