kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	R/MURAH BT 15/JLN SEMENYIH	282	149	78	50	5	2	3	151		78	53	151				78	53
2	TMN BKT KAJANG BARU	979	198	525	246	10	1	9	198	1	525	255	198	1			525	255
3	TMN BKT PERMAI/TMN LIM TAN	163	30	98	34	1	1		31		98	34	30				98	35
4	JLN 11 - 30 TMN BKT MEWAH	1245	591	390	247	17	4	13	593	2	390	260	591	2	1		390	261
5	TMN BKT MUTIARA	404	102	168	126	8	8		106	4	168	126	103	3	1	1	168	128
6	TMN BUKIT RIA	108	27	62	16	3	2	1	27	2	62	17	27				62	19
7	JLN 41 - 77 TMN BKT MEWAH	822	218	441	158	5	3	2	220	1	441	160	218	2			441	161
8	JLN 1 - 10 TMN BKT MEWAH	456	115	267	72	2		2	114	1	267	74	115				267	74
9	R/PANGSA TMN BKT MEWAH	215	64	78	66	7	5	2	68	1	78	68	65		1	1	78	70
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
