kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN TASEK TAMPIN	26	3	2	5	16	16		8	11	2	5	3				2	21
2	KG KOLAM AIR	131	81	43	7	0			81		43	7	81				43	7
3	KAWASAN PERUMAHAN WOON	813	122	502	179	10		10	122		502	189	122				502	189
4	QRTS TELEKOM	10	10			0			10				10					
5	TAMAN RASA SAYANG	226	39	112	71	4		4	39		112	75	39				112	75
6	TAMAN INDAH	1784	374	1166	235	9	3	6	372	5	1166	241	374			1	1166	243
7	TAMAN SERI BELIAN	286	76	135	74	1		1	76		135	75	76				135	75
8	PADANG TEMBAK	79	39	2	38	0			39		2	38	39				2	38
9	TAMAN SRI INTAN	40	15	17	8	0			15		17	8	15				17	8
10	TAMAN SURIA	10	8	2		0			8		2		8				2	
11	TAMAN AMETIS	29	5	22	2	0			5		22	2	5				22	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
