kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CHONG AH PENG STREET	147	3	141	3	0			2	1	141	3	3				141	3
2	KG MELAKA	180	4	164	12	0			4		164	12	4				164	12
3	NEW BAZAAR	8		8		0					8						8	
4	LABOUR LINES	2	2			0			2				2					
5	LEE FONG GARDEN	4		4		0					4						4	
6	REX CINEMA	2		1	1	0					1	1					1	1
7	JALAN LOKE YEW	90		90		0					90						90	
8	JALAN DATOK ZAINAL ABIDIN	2	1	1		0			1		1		1				1	
9	TAMAN BANDAR	109	4	103	2	0			4		103	2	4				103	2
10	JALAN PENGHULU DAUD	6	1	5		0			1		5		1				5	
11	MARKET TANJONG MALIM	2	1	1		0			1		1		1				1	
12	TAMAN BUNGA RAYA	113		112	1	0					112	1					112	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
