kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KOPISAN NEW VILLAGE	2968	68	2538	360	2	1	1	67	2	2538	361	68				2538	362
2	KG TERSUSUN MUHIBAH	494	271	98	121	4		4	271		98	125	271				98	125
3	JALAN DEWAN	2		2		0					2						2	
4	RPT MUHIBAH	20	12	2	6	0			12		2	6	12				2	6
5	TAMAN SRI INDAH	19	5	2	11	1	1		5	1	2	11	5				2	12
6	TAMAN LAWAN KUDA	51	5	27	19	0			5		27	19	5				27	19
7	TAMAN LAWAN KUDA FASA 2	14	7		6	1	1		7	1		6	7					7
8	DISPENSARY ROAD	5	4	1		0			4		1		4				1	
9	GOPENG CONSOLIDATED	84	38	33	13	0			38		33	13	38				33	13
10	BALAI BOMBA	16	15		1	0			15			1	15					1
11	RUMAH MURAH DUA	112	44	22	46	0			44		22	46	44				22	46
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
