kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANDAR BEAUFORT	1028	74	395	8	551	529	22	391	212	395	30	76	7	1	5	395	544
2	WOOD FORD ESTATE	78	8	16		54	51	3	45	14	16	3	8			1	16	53
3	LO CHUNG PARK	506	61	206	5	234	218	16	174	105	206	21	61	1	1		206	237
4	BASEL MISSION	15	2	1		12	12		11	3	1		2				1	12
5	LORONG CHUNG	33	1	28		4	4		3	2	28		1				28	4
6	JALAN JIMPANGAH	74	9	16		49	48	1	27	30	16	1	9				16	49
7	JALAN MONTENIOR	11				11	11		1	10								11
8	JALAN PADAS	24	1	23		0			1		23		1				23	
9	PERUMAHAN KERETAPI	16	1			15	15		8	8			1					15
10	JALAN RESIDENTIAL	7		5		2	2			2	5						5	2
11	JALAN ST JOHN	11	3	6		2	1	1	3	1	6	1	3				6	2
12	JALAN SABIT	6				6	5	1	1	4		1						6
13	JALAN SALIP	2				2	2			2								2
14	JALAN SELATAN	3				3	3		1	2								3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
