kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG LAMBOR KANAN	429	427			2	1	1	427	1		1	427					2
2	KG TALANG	196	195		1	0			195			1	195					1
3	PASIR SENA	138	138			0			138				138					
4	TELOK PEDAYONG	83	82			1		1	82			1	82					1
5	KG DURIAN SEBATANG	50	50			0			50				50					
6	BATU 16 1/2 KG LAMBOR KANAN	106	106			0			106				106					
7	BATU 16 3/4 KG LAMBOR KANAN	87	87			0			86	1			87					
8	BATU 17 KG LAMBOR KANAN	171	170			1	1		171				170					1
9	KG SEKOLAH LAMBOR KANAN	10	10			0			10				10					
10	KG MASJID LAMBOR KANAN	12	12			0			12				12					
11	KG RIMBA RAJA	10	10			0			10				10					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
