kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TELOK KEMANG BATU 8	1917	1157	614	122	24	12	12	1160	9	614	134	1158	1	2		614	142
2	RUMAH RAKYAT TELOK	638	443	101	92	2		2	443		101	94	443				101	94
3	TMN TIARA	4	1	3		0			1		3		1				3	
4	POLITEKNIK PD	35	33	1		1	1		34		1		33				1	1
5	TMN TELOK KEMANG	98	51	38	9	0			51		38	9	51				38	9
6	SIRUSA JAYA TELOK KEMANG	16	7	5	2	2	1	1	8		5	3	7	1			5	3
7	TAMAN INTAN PERDANA BT 9	1023	963	4	32	24	20	4	978	5	4	36	966	4	3		4	46
8	TMN POLITEKNIK	275	243	6	11	15	11	4	252	2	6	15	246	4	1		6	18
9	TAMAN SRI SENANGIN	6	3	3		0			3		3		3				3	
10	TAMAN BUKIT PERDANA TELOK KEMANG	117	109	1	1	6	6		115		1	1	111	1	1		1	3
11	TAMAN ORKID BT 9	47	13	19	14	1		1	13		19	15	13				19	15
12	TAMAN BAYU BT. 8	46	36	9	1	0			36		9	1	36				9	1
13	TAMAN ANGGERIK	5	4		1	0			4			1	4					1
14	TAMAN AROWANA	2	2			0			2				2					
15	TAMAN SELAYANG	2	2			0			2				2					
701	BALAI POLIS TELOK KEMANG	18	17			1	1		18				17					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
