kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN HELANG KEPONG BARU (GANJIL)	82	4	64	11	3		3	4		64	14	4				64	14
2	LORONG HELANG KEPONG BARU (JLN 66)	476		442	28	6		6			442	34					442	34
3	LORONG HELANG JAMBUL (JLN 68)	580		533	47	0					533	47					533	47
4	JALAN HELANG LAUT KEPONG BARU (JLN 70)	723	16	606	95	6	1	5	16	1	606	100	16			1	606	100
5	JALAN HELANG BELALANG 1 (JLN 90)	122		111	10	1		1			111	11					111	11
6	JALAN HELANG BELALANG 2 (JLN 92)	38	9	27	2	0			9		27	2	9				27	2
7	JALAN HELANG SIPUT 3 KEPONG BARU (JLN 99)	51		42	7	2	2			2	42	7				2	42	7
8	JALAN HELANG KEPALA PUTIH (JLN 100)	224		219	5	0					219	5					219	5
9	JALAN HELANG SIPUT 4 KEPONG BARU (JLN 101)	68	2	59	7	0			2		59	7	2				59	7
10	JALAN HELANG HITAM 1 KEPONG BARU (JLN 102)	212	1	202	8	1	1		1	1	202	8	1	1			202	8
11	JALAN HELANG SIPUT 6 KEPONG BARU (JLN 103)	62	2	58	2	0			2		58	2	2				58	2
12	JALAN LANG HITAM 3 KEPONG BARU (JLN 104/143)	125		112	13	0					112	13					112	13
13	JALAN HELANG SIPUT 6 KEPONG BARU (JLN 105)	114	8	96	9	1		1	8		96	10	8				96	10
14	JALAN LANG HITAM 2 KEPONG BARU (JLN 106)	65	1	62	2	0			1		62	2	1				62	2
15	JALAN HELANG SIPUT 8 KEPONG BARU (JLN 107)	31		28	3	0					28	3					28	3
16	LORONG LANG HITAM KEPONG BARU (JLN 108)	84	1	72	7	4	1	3	1	1	72	10	1	1			72	10
17	JALAN HELANG BELALANG 3 (JLN 109)	44	13	31		0			13		31		13				31	
18	JALAN LANG TOMPOK KEPONG BARU (JLN 110)	55	4	50	1	0			4		50	1	4				50	1
19	JALAN HELANG BELALANG (JLN 111)	12	4	8		0			4		8		4				8	
20	LORONG LANG KELABU KEPONG BARU (JLN 112)	29		28	1	0					28	1					28	1
21	LORONG LANG KELABU 1 (JLN 114)	22	2	20		0			2		20		2				20	
22	JALAN HELANG BUKIT KEPONG BARU (JLN 115)	9		7	2	0					7	2					7	2
23	JALAN LANG KELABU KEPONG BARU (JLN 116)	54		49	4	1		1			49	5					49	5
24	JALAN LANG KUNING 2 KEPONG BARU (JLN 118)	84		84		0					84						84	
25	JALAN LANG PERUT PUTIH (JLN 119)	83		74	9	0					74	9					74	9
26	JALAN LANG KUNING 1 KEPONG BARU (JLN 120)	60		59	1	0					59	1					59	1
27	JALAN LANG PERUT PUTIH 9 (JLN 121)	150		141	9	0					141	9					141	9
28	JALAN LANG PERUT PUTIH 2 (JLN 122)	78		74	4	0					74	4					74	4
29	JALAN LANG PERUT PUTIH 6 (JLN 123)	30		27	2	1	1		1		27	2					27	3
30	JALAN LANG PERUT PUTIH 7 (JLN 124)	139		127	12	0					127	12					127	12
31	JALAN LANG PERUT PUTIH 5 (JLN 125)	38		37	1	0					37	1					37	1
32	JALAN LANG PERUT PUTIH 8 (JLN 126)	110		106		4		4			106	4					106	4
33	JALAN LANG PERUT PUTIH 4 (JLN 127)	88		81	7	0					81	7					81	7
34	JALAN LANG PERUT PUTIH 3 (JLN 129)	67		60	7	0					60	7					60	7
35	JALAN LANG PERUT PUTIH 1 (JLN 131)	80		70	10	0					70	10					70	10
36	JALAN LANG KUNING KEPONG BARU (JLN 133)	121		119	1	1	1		1		119	1					119	2
37	JALAN LANG KELABU 1 KEPONG BARU (JLN 135)	100	3	93	3	1		1	3		93	4	3				93	4
38	JALAN LANG KELABU 2 KEPONG BARU (JLN 137)	57		50	7	0					50	7					50	7
39	JALAN HELANG HITAM 2 KEPONG BARU (JLN 139)	50		50		0					50						50	
40	JALAN LANG HITAM 4 KEPONG BARU (JLN 141)	91		72	18	1		1			72	19					72	19
41	JALAN HELANG HINDIK	6		3	2	1		1			3	3					3	3
42	LORONG HELANG HINDIK	3	1	2		0			1		2		1				2	
43	JALAN HELANG JAMBU	77	1	69	7	0			1		69	7	1				69	7
44	JLN HELANG SIPUT 7	17	2	14	1	0			2		14	1	2				14	1
45	TMN SINAR SURIA	44	1	39	4	0			1		39	4	1				39	4
46	JALAN 33 TAMAN KEPONG	266		258	8	0					258	8					258	8
47	JALAN 34 TAMAN KEPONG	83		73	10	0					73	10					73	10
48	JALAN 35 TAMAN KEPONG	304		295	6	3		3			295	9					295	9
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
