kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PARIT BESAR	654	602	48		4	1	3	602	1	48	3	602	1			48	3
2	PARIT JAMBI DARAT	269	254	7	1	7		7	254		7	8	254				7	8
3	PARIT LAPIS	200	187	10		2	2		187	2	10		187				10	2
4	RENGIT PT 1	44	20	22	1	1		1	20		22	2	20				22	2
5	SG KLUANG DARAT	604	591	7		6		6	590	1	7	6	591				7	6
6	JALAN TANAH MERAH	25	19	6		0			19		6		19				6	
7	SG. RENGIT	37	14	22		1	1		15		22		14				22	1
8	SRI LADANG	265	230	31		4		4	229	1	31	4	230				31	4
9	RENGIT PT 2	4	2	2		0			2		2		2				2	
10	RENGIT PT 3	4	4			0			4				4					
11	KAMPONG PARIT TENGAH	222	215	7		0			214	1	7		215				7	
12	KG SRI AMAN	16	16			0			16				16					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
