kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SUNGEI KARANGAN	555	260	161	133	1		1	259	1	161	134	260				161	134
2	KAMPUNG TITI KARANGAN	17	16	1		0			16		1		16				1	
3	KUALA BENUT	98	59	5	33	1		1	59		5	34	59				5	34
4	NG BOON ESTATE	4		2	2	0					2	2					2	2
5	PEKAN SUNGEI KARANGAN	218	33	153	30	2	1	1	33	1	153	31	33		1		153	31
6	BALAI POLICE SUNGAI KARANGAN	53	48		4	1		1	48			5	48					5
7	BAN AUN ESTATE	6	3	1	2	0			3		1	2	3				1	2
8	TAMAN KENANGAN	861	442	100	315	4	1	3	443		100	318	442	1			100	318
9	KG PAYA UNION	127	127			0			127				127					
10	KG PAYA KELUBI	44	44			0			44				44					
11	TAMAN KARANGAN 2	2	1		1	0			1			1	1					1
701	BALAI POLIS KARANGAN	11	10		1	0			10			1	10					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
