kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SAHABAT 2 TMN EMAS	47	23	21	3	0			23		21	3	23				21	3
2	JLN SAHABAT 3 TMN EMAS	108	51	45	12	0			51		45	12	51				45	12
3	JLN SAHABAT 4 TMN EMAS	26	10	16		0			10		16		10				16	
4	JLN SAHABAT TMN EMAS	78	38	31	8	1	1		39		31	8	39				31	8
5	JLN SAHABAT 7 TMN EMAS	78	24	36	16	2		2	24		36	18	24				36	18
6	JLN SAHABAT 6 TMN EMAS	65	30	28	7	0			30		28	7	30				28	7
7	JLN SAHABAT 5 TMN EMAS	17	12	2	3	0			12		2	3	12				2	3
8	JLN SAHABAT 11 TMN EMAS 2	26	12	9	5	0			12		9	5	12				9	5
9	JLN IKHLAS DORSET HOUSING TRUST	6	3	2	1	0			3		2	1	3				2	1
10	JLN SETIA	19	9	5	5	0			9		5	5	9				5	5
11	JLN DATO IBRAHIM MAJID	34	20	10	3	1	1		20	1	10	3	20	1			10	3
12	JALAN BERKAT	11		11		0					11						11	
13	JALAN JAYA	12	1	10	1	0			1		10	1	1				10	1
14	JLN MUHIBAH	63		55	8	0					55	8					55	8
15	JLN BATU PAHAT / KAWASAN JLN. JAYA / TMN KERJASAMA	946	180	604	155	7	2	5	180	2	604	160	180	2			604	160
16	TAMAN EMAS	81	33	36	12	0			33		36	12	33				36	12
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
